city_id,product_id,stock_qty,target_stock,prod_per_day
RE0012,PR013,2.0,3.0,0.0
RE0012,PR019,0.0,1.0,0.0
RE0012,PR022,5.0,5.0,0.0
RE0012,PR023,1.0,1.0,0.0
RE0012,PR025,2.0,3.0,0.0
RE0013,PR001,3.0,3.0,0.0
RE0013,PR002,3.0,3.0,0.0
RE0013,PR003,7.0,8.0,0.0
RE0013,PR004,3.0,4.0,0.0
RE0013,PR005,3.0,4.0,0.0
RE0013,PR006,3.0,3.0,0.0
RE0013,PR008,6.0,6.0,0.0
RE0013,PR009,0.0,1.0,0.0
RE0013,PR010,0.0,1.0,0.0
RE0013,PR013,3.0,3.0,0.0
RE0013,PR019,0.0,1.0,0.0
RE0013,PR022,4.0,5.0,0.0
RE0013,PR023,0.0,1.0,0.0
RE0013,PR025,3.0,3.0,0.0
RE0014,PR001,8.0,3.0,0.12
RE0014,PR002,3.0,3.0,0.0
RE0014,PR003,8.0,8.0,0.0
RE0014,PR004,3.0,4.0,0.0
RE0014,PR005,4.0,4.0,0.0
RE0014,PR006,2.0,3.0,0.0
RE0014,PR008,5.0,6.0,0.0
RE0014,PR009,0.0,1.0,0.0
RE0014,PR010,0.0,1.0,0.0
RE0014,PR013,3.0,3.0,0.0
RE0014,PR019,0.0,1.0,0.0
RE0014,PR022,4.0,5.0,0.0
RE0014,PR023,0.0,1.0,0.0
RE0014,PR025,2.0,3.0,0.0
RE0015,PR001,3.0,3.0,0.0
RE0015,PR002,2.0,3.0,0.0
RE0015,PR003,7.0,8.0,0.0
RE0015,PR004,3.0,4.0,0.0
RE0015,PR005,3.0,4.0,0.0
RE0015,PR006,3.0,3.0,0.0
RE0015,PR008,5.0,6.0,0.0
RE0015,PR009,0.0,1.0,0.0
RE0015,PR010,0.0,1.0,0.0
RE0015,PR013,2.0,3.0,0.0
RE0015,PR019,6.0,2.0,0.1
RE0015,PR022,4.0,5.0,0.0
RE0015,PR023,0.0,1.0,0.0
RE0015,PR025,2.0,3.0,0.0
RE0016,PR001,2.0,3.0,0.0
RE0016,PR002,2.0,3.0,0.0
RE0016,PR003,7.0,8.0,0.0
RE0016,PR004,3.0,4.0,0.0
RE0016,PR005,4.0,4.0,0.0
RE0016,PR006,3.0,3.0,0.0
RE0016,PR008,5.0,6.0,0.0
RE0016,PR009,0.0,1.0,0.0
RE0016,PR010,0.0,1.0,0.0
RE0016,PR013,2.0,3.0,0.0
RE0016,PR019,0.0,1.0,0.0
RE0016,PR022,5.0,5.0,0.0
RE0016,PR023,0.0,1.0,0.0
RE0016,PR025,3.0,3.0,0.0
RE0017,PR001,3.0,3.0,0.0
RE0017,PR002,3.0,3.0,0.0
RE0017,PR003,8.0,8.0,0.0
RE0017,PR004,3.0,4.0,0.0
RE0017,PR005,3.0,4.0,0.0
RE0017,PR006,3.0,3.0,0.0
RE0017,PR008,5.0,6.0,0.0
RE0017,PR009,0.0,1.0,0.0
RE0017,PR010,0.0,1.0,0.0
RE0017,PR013,3.0,3.0,0.0
RE0017,PR019,0.0,1.0,0.0
RE0017,PR022,5.0,5.0,0.0
RE0017,PR023,8.0,3.0,0.14
RE0017,PR025,3.0,3.0,0.0
RE0018,PR001,3.0,3.0,0.0
RE0018,PR002,3.0,3.0,0.0
RE0018,PR003,7.0,8.0,0.0
RE0018,PR004,3.0,4.0,0.0
RE0018,PR005,3.0,4.0,0.0
RE0018,PR006,7.0,3.0,0.18
RE0018,PR008,5.0,6.0,0.0
RE0018,PR009,0.0,1.0,0.0
RE0018,PR010,0.0,1.0,0.0
RE0018,PR013,2.0,3.0,0.0
RE0018,PR019,0.0,1.0,0.0
RE0018,PR022,5.0,5.0,0.0
RE0018,PR023,1.0,1.0,0.0
RE0018,PR025,3.0,3.0,0.0
RE0019,PR001,2.0,3.0,0.0
RE0019,PR002,6.0,3.0,0.08
RE0019,PR003,8.0,8.0,0.0
RE0019,PR004,3.0,4.0,0.0
RE0019,PR005,3.0,4.0,0.0
RE0019,PR006,2.0,3.0,0.0
RE0019,PR008,5.0,6.0,0.0
RE0019,PR009,7.0,2.0,0.1
RE0019,PR010,0.0,1.0,0.0
RE0019,PR013,3.0,3.0,0.0
RE0019,PR019,0.0,1.0,0.0
RE0019,PR022,4.0,5.0,0.0
RE0019,PR023,0.0,1.0,0.0
RE0019,PR025,2.0,3.0,0.0
RE0020,PR001,3.0,3.0,0.0
RE0020,PR002,3.0,3.0,0.0
RE0020,PR003,7.0,8.0,0.0
RE0020,PR004,3.0,4.0,0.0
RE0020,PR005,4.0,4.0,0.0
RE0020,PR006,2.0,3.0,0.0
RE0020,PR008,5.0,6.0,0.0
RE0020,PR009,0.0,1.0,0.0
RE0020,PR010,0.0,1.0,0.0
RE0020,PR013,3.0,3.0,0.0
RE0020,PR019,0.0,1.0,0.0
RE0020,PR022,4.0,5.0,0.0
RE0020,PR023,0.0,1.0,0.0
RE0020,PR025,2.0,3.0,0.0
RE0021,PR001,2.0,3.0,0.0
RE0021,PR002,2.0,3.0,0.0
RE0021,PR003,8.0,8.0,0.0
RE0021,PR004,3.0,4.0,0.0
RE0021,PR005,4.0,4.0,0.0
RE0021,PR006,3.0,3.0,0.0
RE0021,PR008,5.0,6.0,0.0
RE0021,PR009,0.0,1.0,0.0
RE0021,PR010,0.0,1.0,0.0
RE0021,PR013,3.0,3.0,0.0
RE0021,PR019,0.0,1.0,0.0
RE0021,PR022,5.0,5.0,0.0
RE0021,PR023,1.0,1.0,0.0
RE0021,PR025,2.0,3.0,0.0
RE0022,PR001,2.0,3.0,0.0
RE0022,PR002,3.0,3.0,0.0
RE0022,PR003,7.0,8.0,0.0
RE0022,PR004,3.0,4.0,0.0
RE0022,PR005,4.0,4.0,0.0
RE0022,PR006,2.0,3.0,0.0
RE0022,PR008,5.0,6.0,0.0
RE0022,PR009,0.0,1.0,0.0
RE0022,PR010,0.0,1.0,0.0
RE0022,PR013,7.0,3.0,0.08
RE0022,PR019,0.0,1.0,0.0
RE0022,PR022,5.0,5.0,0.0
RE0022,PR023,1.0,1.0,0.0
RE0022,PR025,2.0,3.0,0.0
RE0023,PR001,2.0,3.0,0.0
RE0023,PR002,2.0,3.0,0.0
RE0023,PR003,7.0,8.0,0.0
RE0023,PR004,3.0,4.0,0.0
RE0023,PR005,4.0,4.0,0.0
RE0023,PR006,3.0,3.0,0.0
RE0023,PR008,5.0,6.0,0.0
RE0023,PR009,0.0,1.0,0.0
RE0023,PR010,0.0,1.0,0.0
RE0023,PR013,2.0,3.0,0.0
RE0023,PR019,0.0,1.0,0.0
RE0023,PR022,4.0,5.0,0.0
RE0023,PR023,0.0,1.0,0.0
RE0023,PR025,3.0,3.0,0.0
RE0024,PR001,2.0,3.0,0.0
RE0024,PR002,3.0,3.0,0.0
RE0024,PR003,11.0,8.0,0.12
RE0024,PR004,3.0,4.0,0.0
RE0024,PR005,3.0,4.0,0.0
RE0024,PR006,3.0,3.0,0.0
RE0024,PR008,11.0,6.0,0.18
RE0024,PR009,0.0,1.0,0.0
RE0024,PR010,0.0,1.0,0.0
RE0024,PR013,2.0,3.0,0.0
RE0024,PR019,0.0,1.0,0.0
RE0024,PR022,9.0,5.0,0.12
RE0024,PR023,0.0,1.0,0.0
RE0024,PR025,2.0,3.0,0.0
